,School Name,Full Address,Street Address,Street Number,Street,City,County,State,Zip (5-digit),Zip (full),Country,School Type,Website,Description,Latitude,Longitude,Preschool,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,University/College
73,Fortuna Junior Academy,"1200 Ross Hill Rd, Fortuna, CA, 95540-3402, USA",1200 Ross Hill Rd,1200,Ross Hill Rd,Fortuna,Humboldt County,CA,95540,95540-3402,USA,K-08,https://www.adventisteducation.org/schools/ANPI51,Fortuna Junior Academy is dedicated to nurturing students in a desire to know God and contribute to their earthly community and the Kingdom of God.,40.575833,-124.144048,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
74,Fresno Adventist Academy,"5397 E Olive Ave, Fresno, CA, 93727-2522, USA",5397 E Olive Ave,5397,E Olive Ave,Fresno,Fresno County,CA,93727,93727-2522,USA,K-12,https://www.adventisteducation.org/schools/ANP81V,,36.759549,-119.711404,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
75,Galt Adventist School,"619 Myrtle Ave, Galt, CA, 95632-1725, USA",619 Myrtle Ave,619,Myrtle Ave,Galt,Sacramento County,CA,95632,95632-1725,USA,K-08,https://www.adventisteducation.org/schools/ANPI54,,38.257525,-121.303585,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
76,Glendale Adventist Academy,"700 Kimlin Dr, Glendale, CA, 91206-1641, USA",700 Kimlin Dr,700,Kimlin Dr,Glendale,Los Angeles County,CA,91206,91206-1641,USA,K-12,https://www.adventisteducation.org/schools/ANPP21,,34.158027,-118.226764,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
77,Hilltop Christian Preschool,"2200 Country Hills Dr, Antioch, CA, 94509-7403, USA",2200 Country Hills Dr,2200,Country Hills Dr,Antioch,Contra Costa County,CA,94509,94509-7403,USA,ECP,https://www.adventisteducation.org/schools/ANPIHC,,37.968156,-121.781624,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
78,Hilltop Christian School,"2200 Country Hills Dr, Antioch, CA, 94509-7403, USA",2200 Country Hills Dr,2200,Country Hills Dr,Antioch,Contra Costa County,CA,94509,94509-7403,USA,K-08,https://www.adventisteducation.org/schools/ANPI13,"Hilltop Christian School exists to show children Jesus, nurture their love for Him and other, teach them to think and empower them to serve.",37.968156,-121.781624,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
79,Hollister SDA Christian School,"400 Isabel Lane, Hollister, CA, 95023, USA",400 Isabel Lane,400,Isabel Ln,Hollister,San Benito County,CA,95023,95023,USA,K-08,https://www.adventisteducation.org/schools/ANP833,,36.867414,-121.376766,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
80,Iruka Yochien Preschool,"2120 S Stimson Ave, Hacienda Heights, CA, 91745-4625, USA",2120 S Stimson Ave,2120,S Stimson Ave,Hacienda Heights,Los Angeles County,CA,91745,91745-4625,USA,ECP,https://www.adventisteducation.org/schools/ANPP23,,33.994328,-117.964047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
81,Kiddie Kollege Christian Preschool,"95 N Forest Rd, Sonora, CA, 95370-4815, USA",95 N Forest Rd,95,Forest Rd N,Sonora,Tuolumne County,CA,95370,95370-4815,USA,ECP,https://www.adventisteducation.org/schools/ANP8SK,,37.984885,-120.391586,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
82,Kingdom Kids Christian Preschool,"5810 Pecan Ave, Orangevale, CA, 95662-4623, USA",5810 Pecan Ave,5810,Pecan Ave,Orangevale,Sacramento County,CA,95662,95662-4623,USA,ECP,https://www.adventisteducation.org/schools/ANPIKK,,38.671044,-121.219952,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83,La Sierra Academy,"4900 Golden Ave, Riverside, CA, 92505-3225, USA",4900 Golden Ave,4900,Golden Ave,Riverside,Riverside County,CA,92505,92505-3225,USA,K-12,https://www.adventisteducation.org/schools/ANPM2B,,33.916976,-117.494314,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
84,La Sierra Academy Children's Center,"4900 Golden Ave, Riverside, CA, 92505-3225, USA",4900 Golden Ave,4900,Golden Ave,Riverside,Riverside County,CA,92505,92505-3225,USA,ECP,https://www.adventisteducation.org/schools/ANPM2A,,33.916976,-117.494314,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85,La Sierra University,"4500 Riverwalk Pkwy, Riverside, CA, 92505-3344, USA",4500 Riverwalk Pkwy,4500,Riverwalk Pkwy,Riverside,Riverside County,CA,92505,92505-3344,USA,University,https://www.adventisteducation.org/schools/ANP12L,,33.909846,-117.49524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
86,Laguna Niguel Junior Academy,"29702 Kensington Dr, Laguna Niguel, CA, 92677-1658, USA",29702 Kensington Dr,29702,Kensington Dr,Laguna Niguel,Orange County,CA,92677,92677-1658,USA,K-08,https://www.adventisteducation.org/schools/ANPM45,,33.532065,-117.719761,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
87,Linda Vista Adventist School,"5050 Perry Way, Oxnard, CA, 93036-1032, USA",5050 Perry Way,5050,Perry Way,Oxnard,Ventura County,CA,93036,93036-1032,USA,K-08,https://www.adventisteducation.org/schools/ANPP52,,34.258735,-119.148358,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
88,Lodi Academy,"1230 S Central Ave, Lodi, CA, 95240-5907, USA",1230 S Central Ave,1230,S Central Ave,Lodi,San Joaquin County,CA,95240,95240-5907,USA,09-12,https://www.adventisteducation.org/schools/ANPI2C,,38.11801,-121.262738,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
89,Lodi SDA Elementary School,"1240 S Central Ave, Lodi, CA, 95240-5907, USA",1240 S Central Ave,1230,S Central Ave,Lodi,San Joaquin County,CA,95240,95240-5907,USA,K-08,https://www.adventisteducation.org/schools/ANPI69,,38.11801,-121.262738,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
90,Loma Linda Academy,"10656 Anderson St, Loma Linda, CA, 92354-2104, USA",10656 Anderson St,10656,Anderson St,Loma Linda,San Bernardino County,CA,92354,92354-2104,USA,K-12,https://www.adventisteducation.org/schools/ANPM2E,"A prek-12 school/children's center, Loma Linda Academy's mission is for students to grow in God’s grace, thrive intellectually, develop true friendships, embrace healthful living.",34.06011,-117.26328,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
91,Loma Linda Academy Children's Center,"25228 Shepardson Dr, Loma Linda, CA, 92354-2954, USA",25228 Shepardson Dr,25228,Shepardson Dr,Loma Linda,San Bernardino County,CA,92354,92354-2954,USA,ECP,https://www.adventisteducation.org/schools/ANPMLO,,34.053077,-117.254167,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
92,Loma Linda University,"11092 Anderson St, Loma Linda, CA, 92350-1706, USA",11092 Anderson St,11092,Anderson St,Loma Linda,San Bernardino County,CA,92350,92350-1706,USA,University,https://www.adventisteducation.org/schools/A1112L,,34.050959,-117.263435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
93,Los Angeles Adventist Academy,"846 E El Segundo Blvd, Los Angeles, CA, 90059-3310, USA",846 E El Segundo Blvd,846,E El Segundo Blvd,Los Angeles,Los Angeles County,CA,90059,90059-3310,USA,K-08,https://www.adventisteducation.org/schools/ANPP2G,,33.916094,-118.259332,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
94,Los Angeles Discoveryland Preschool,"846 E El Segundo Blvd, Los Angeles, CA, 90059-3310, USA",846 E El Segundo Blvd,846,E El Segundo Blvd,Los Angeles,Los Angeles County,CA,90059,90059-3310,USA,ECP,https://www.adventisteducation.org/schools/ANPP2C,,33.916094,-118.259332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
95,Los Banos Adventist Christian School,"404 Overland Rd, Los Banos, CA, 93635-9708, USA",404 Overland Rd,404,Overland Ave,Los Banos,Merced County,CA,93635,93635-9708,USA,K-08,https://www.adventisteducation.org/schools/ANP845,,37.074655,-120.84722,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
96,Mentone SDA School,"1230 Olivine Ave, Mentone, CA, 92359-1222, USA",1230 Olivine Ave,1230,Olivine Ave,Mentone,San Bernardino County,CA,92359,92359-1222,USA,K-08,https://www.adventisteducation.org/schools/ANPMAA,,34.067945,-117.127992,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
97,Mesa Grande Academy,"975 Fremont St, Calimesa, CA, 92320-1439, USA",975 Fremont St,975,Fremont St,Calimesa,Riverside County,CA,92320,92320-1439,USA,K-12,https://www.adventisteducation.org/schools/ANPM2M,,34.001385,-117.025611,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
98,Mesa Grande Academy Children's Center,"940 2nd St, Calimesa, CA, 92320-1202, USA",940 2nd St,940,2nd St,Calimesa,Riverside County,CA,92320,92320-1202,USA,ECP,https://www.adventisteducation.org/schools/ANPM2C,,34.003065,-117.043344,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
99,Middletown Adventist School,"21640 S State Highway 29, Middletown, CA, 95461, USA",21640 S State Highway 29,21640,S State Hwy 29,Middletown,Lake County,CA,95461,95461,USA,K-08,https://www.adventisteducation.org/schools/ANPI75,,38.74169,-122.622085,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
100,Milpitas Discoveryland,"1991 Landess Ave, Milpitas, CA, 95035-7071, USA",1991 Landess Ave,1991,Landess Ave,Milpitas,Santa Clara County,CA,95035,95035-7071,USA,ECP,https://www.adventisteducation.org/schools/ANP8MD,,37.419424,-121.868508,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
101,Miramonte Christian School,"1175 Altamead Dr, Los Altos, CA, 94024-5502, USA",1175 Altamead Dr,1175,Altamead Dr,Los Altos,Santa Clara County,CA,94024,94024-5502,USA,K-08,https://www.adventisteducation.org/schools/ANP851,,37.361522,-122.081141,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
102,Monterey Bay Academy,"783 San Andreas Rd, La Selva Beach, CA, 95076-1907, USA",783 San Andreas Rd,783,San Andreas Rd,La Selva Beach,Santa Cruz County,CA,95076,95076-1907,USA,09-12,https://www.adventisteducation.org/schools/ANP82O,,36.908982,-121.837998,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
103,Mother Lode Adventist Junior Academy,"80 N Forest Rd, Sonora, CA, 95370-4801, USA",80 N Forest Rd,80,Forest Rd N,Sonora,Tuolumne County,CA,95370,95370-4801,USA,K-10,https://www.adventisteducation.org/schools/ANP857,,37.984183,-120.392743,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False
104,Mountain View Academy,"360 S Shoreline Blvd, Mountain View, CA, 94041-1210, USA",360 S Shoreline Blvd,360,S Shoreline Blvd,Mountain View,Santa Clara County,CA,94041,94041-1210,USA,09-12,https://www.adventisteducation.org/schools/ANP82Q,"Mountain View Academy, a Seventh-day Adventist Christian high school, provides a strong curriculum that focuses on developing the whole student spiritually, intellectually, physically, and socially.",37.393946,-122.08488,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
105,Murrieta Springs Adventist Christian Sch,"32477 Starbuck Cir, Murrieta, CA, 92562-4207, USA",32477 Starbuck Cir,32477,Starbuck Cir,Murrieta,Riverside County,CA,92562,92562-4207,USA,K-08,https://www.adventisteducation.org/schools/ANPMMW,,33.582113,-117.242522,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
106,Napa Christian Campus of Ed,"2201 Pine St, Napa, CA, 94559-3120, USA",2201 Pine St,2201,Pine St,Napa,Napa County,CA,94559,94559-3120,USA,K-12,https://www.adventisteducation.org/schools/ANPI2K,,38.290827,-122.299119,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
107,Needles SDA School,"1405 Lillyhill Dr, Needles, CA, 92363-3422, USA",1405 Lillyhill Dr,1405,Lillyhill Dr,Needles,San Bernardino County,CA,92363,92363-3422,USA,K-08,https://www.adventisteducation.org/schools/ANPM66,,34.828639,-114.612194,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
108,Newbury Park Adventist Academy,"180 Academy Dr, Newbury Park, CA, 91320-1102, USA",180 Academy Dr,180,Academy Dr,Newbury Park,Ventura County,CA,91320,91320-1102,USA,K-08,https://www.adventisteducation.org/schools/ANPP2S,,34.194831,-118.936425,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
109,Oceanside Adventist Elementary,"1943 California St, Oceanside, CA, 92054-5603, USA",1943 California St,1943,California St,Oceanside,San Diego County,CA,92054,92054-5603,USA,K-08,https://www.adventisteducation.org/schools/ANPMOC,Oceanside Adventist Elementary is dedicated to offering quality Christian education at an affordable price and preparing students to make a positive difference in their communities.,33.18966,-117.348628,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
110,Orangevale SDA School,"5810 Pecan Ave, Orangevale, CA, 95662-4623, USA",5810 Pecan Ave,5810,Pecan Ave,Orangevale,Sacramento County,CA,95662,95662-4623,USA,K-08,https://www.adventisteducation.org/schools/ANPI93,,38.671044,-121.219952,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
111,Orangewood Academy,"13732 Clinton St, Garden Grove, CA, 92843-4113, USA",13732 Clinton St,13732,Clinton St,Garden Grove,Orange County,CA,92843,92843-4113,USA,K-12,https://www.adventisteducation.org/schools/ANPM2W,,33.764301,-117.91047,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
112,Pacific Union College,"1 Angwin Ave, Angwin, CA, 94508-9713, USA",1 Angwin Ave,1,Angwin Ave,Angwin,Napa County,CA,94508,94508-9713,USA,University,https://www.adventisteducation.org/schools/ANP12Y,,38.570518,-122.443012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
113,Paradise Adventist Academy,"5699 Academy Dr, Paradise, CA, 95969-4702, USA",5699 Academy Dr,5699,Academy Dr,Paradise,Butte County,CA,95969,95969-4702,USA,09-12,https://www.adventisteducation.org/schools/ANPIPA,,39.753622,-121.618276,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
114,Paradise Adventist Elementary School,"5699 Academy Dr, Paradise, CA, 95969-4702, USA",5699 Academy Dr,5699,Academy Dr,Paradise,Butte County,CA,95969,95969-4702,USA,K-08,https://www.adventisteducation.org/schools/ANPI96,,39.753622,-121.618276,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
115,Peninsula Adventist School,"1025 Mescal St, Seaside, CA, 93955-6109, USA",1025 Mescal St,1025,Mescal St,Seaside,Monterey County,CA,93955,93955-6109,USA,K-08,https://www.adventisteducation.org/schools/ANP869,,36.597496,-121.829865,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
116,Pine Hills Adventist Academy,"13500 Richards Ln, Auburn, CA, 95603-9071, USA",13500 Richards Ln,13500,Richards Ln,Auburn,Placer County,CA,95603,95603-9071,USA,K-08,https://www.adventisteducation.org/schools/ANPI99,,38.941973,-121.063555,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
117,Pleasant Hill Adventist Academy,"796 Grayson Rd, Pleasant Hill, CA, 94523-2640, USA",796 Grayson Rd,796,Grayson Rd,Pleasant Hill,Contra Costa County,CA,94523,94523-2640,USA,K-12,https://www.adventisteducation.org/schools/ANPIPN,,37.945889,-122.089208,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
118,PUC Elementary School,"135 Neilsen Ct, Angwin, CA, 94508-9667, USA",135 Neilsen Ct,135,Neilsen Ct,Angwin,Napa County,CA,94508,94508-9667,USA,K-08,https://www.adventisteducation.org/schools/ANPI2P,"For more than 100 years, Pacific Union College Elementary School has provided quality, Christian education to children in kindergarten through eighth grade. Our diverse curriculum features a strong focus on core subjects, integrated with art, music, sports, culture, and Christian values.",38.565834,-122.440338,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
